"model","mean_lifespan","var_lifespan","skew_lifespan","mean_LRO","var_LRO","skew_LRO","species","sheet"
"Senescence",2.18659092487922,3.29019419514335,1.83730550910423,4.81713156510275,31.6088574814991,1.92045914421399,"Accipiter nisus","Accipiter nisus"
"No-senescence",2.19752391007675,3.46938118930468,2.03573647554183,4.90664243939328,35.4625913183544,2.22141577844324,"Accipiter nisus","Accipiter nisus"
"No-actuarial/Yes-reproductive",2.19752391007675,3.46938118930468,2.03573647554183,4.81692187644697,31.6019784466637,1.92016991461987,"Accipiter nisus","Accipiter nisus"
"Yes-actuarial/No-reproductive",2.18659092487922,3.29019419514335,1.83730550910423,4.87510677278648,33.8799569252111,2.06727900722604,"Accipiter nisus","Accipiter nisus"
"Senescence",6.67089767301709,15.9934452173568,0.243988037788193,2.47043921793429,6.26057646114196,0.888529068713225,"Capreolus capreolus","Capreolus capreolus"
"No-senescence",6.77416962168364,32.7954097409247,2.0583203587687,2.63015822525071,11.8242551727361,2.11828823661252,"Capreolus capreolus","Capreolus capreolus"
"No-actuarial/Yes-reproductive",6.77416962168364,32.7954097409247,2.0583203587687,2.61982460848034,11.7753954157151,2.38470104206308,"Capreolus capreolus","Capreolus capreolus"
"Yes-actuarial/No-reproductive",6.67089767301709,15.9934452173568,0.243988037788193,2.57603975215141,7.15206113548323,0.959626375043324,"Capreolus capreolus","Capreolus capreolus"
"Senescence",8.62276393891716,27.3363109951653,0.301897321810799,0.558088582780892,0.804676837173406,1.83410790710285,"Cervus elaphus","Cervus elaphus"
"No-senescence",8.91625336789089,40.8694158664456,1.39969129153003,0.603812721183335,1.04541896068404,2.25170573064474,"Cervus elaphus","Cervus elaphus"
"No-actuarial/Yes-reproductive",8.91625336789089,40.8694158664456,1.39969129153003,0.53622012719515,0.773537159229073,1.895059533526,"Cervus elaphus","Cervus elaphus"
"Yes-actuarial/No-reproductive",8.62276393891716,27.3363109951653,0.301897321810799,0.571742146791106,0.85389653988093,1.88487059636696,"Cervus elaphus","Cervus elaphus"
