"species","Model_Code","Metric_Code","Trait_Code","pct_change","Model","Metric"
"Accipiter nisus","NoPeak","Mean","Lifespan",-0.500428662486596,"Peak fecundity","Mean Lifespan"
"Accipiter nisus","NoPeak","Var","Lifespan",-5.44958510211277,"Peak fecundity","Variance Lifespan"
"Accipiter nisus","NoPeak","Skew","Lifespan",-10.8060019538579,"Peak fecundity","Skewness Lifespan"
"Accipiter nisus","NoEarly","Mean","Lifespan",-0.511054083104387,"Early","Mean Lifespan"
"Accipiter nisus","NoEarly","Var","Lifespan",-11.7418711181264,"Early","Variance Lifespan"
"Accipiter nisus","NoEarly","Skew","Lifespan",-32.1227931112594,"Early","Skewness Lifespan"
"Accipiter nisus","NoLate","Mean","Lifespan",-0.0932634677371421,"Late","Mean Lifespan"
"Accipiter nisus","NoLate","Var","Lifespan",-1.02858324163896,"Late","Variance Lifespan"
"Accipiter nisus","NoLate","Skew","Lifespan",-2.16546334262395,"Late","Skewness Lifespan"
"Accipiter nisus","NoPeak","Mean","LRO",-1.85943165538718,"Peak fecundity","Mean LRO"
"Accipiter nisus","NoPeak","Var","LRO",-12.1984120258039,"Peak fecundity","Variance LRO"
"Accipiter nisus","NoPeak","Skew","LRO",-15.6775392904354,"Peak fecundity","Skewness LRO"
"Accipiter nisus","NoEarly","Mean","LRO",3.26060327674093,"Early","Mean LRO"
"Accipiter nisus","NoEarly","Var","LRO",2.95009024836996,"Early","Variance LRO"
"Accipiter nisus","NoEarly","Skew","LRO",-29.1858497646395,"Early","Skewness LRO"
"Accipiter nisus","NoLate","Mean","LRO",-0.561060522048927,"Late","Mean LRO"
"Accipiter nisus","NoLate","Var","LRO",-3.34832081463324,"Late","Variance LRO"
"Accipiter nisus","NoLate","Skew","LRO",-3.73933051833224,"Late","Skewness LRO"
"Capreolus capreolus","NoPeak","Mean","Lifespan",-1.83618361836181,"Peak fecundity","Mean Lifespan"
"Capreolus capreolus","NoPeak","Var","Lifespan",-105.274520158967,"Peak fecundity","Variance Lifespan"
"Capreolus capreolus","NoPeak","Skew","Lifespan",-746.942122030805,"Peak fecundity","Skewness Lifespan"
"Capreolus capreolus","NoEarly","Mean","Lifespan",-1.83618361836181,"Early","Mean Lifespan"
"Capreolus capreolus","NoEarly","Var","Lifespan",-105.274520158967,"Early","Variance Lifespan"
"Capreolus capreolus","NoEarly","Skew","Lifespan",-746.942122030805,"Early","Skewness Lifespan"
"Capreolus capreolus","NoLate","Mean","Lifespan",0,"Late","Mean Lifespan"
"Capreolus capreolus","NoLate","Var","Lifespan",0,"Late","Variance Lifespan"
"Capreolus capreolus","NoLate","Skew","Lifespan",0,"Late","Skewness Lifespan"
"Capreolus capreolus","NoPeak","Mean","LRO",-6.48760330578505,"Peak fecundity","Mean LRO"
"Capreolus capreolus","NoPeak","Var","LRO",-89.022103798026,"Peak fecundity","Variance LRO"
"Capreolus capreolus","NoPeak","Skew","LRO",-138.571534428054,"Peak fecundity","Skewness LRO"
"Capreolus capreolus","NoEarly","Mean","LRO",-6.48760330578505,"Early","Mean LRO"
"Capreolus capreolus","NoEarly","Var","LRO",-89.022103798026,"Early","Variance LRO"
"Capreolus capreolus","NoEarly","Skew","LRO",-138.571534428054,"Early","Skewness LRO"
"Capreolus capreolus","NoLate","Mean","LRO",0,"Late","Mean LRO"
"Capreolus capreolus","NoLate","Var","LRO",0,"Late","Variance LRO"
"Capreolus capreolus","NoLate","Skew","LRO",0,"Late","Skewness LRO"
"Cervus elaphus","NoPeak","Mean","Lifespan",-3.8598910058644,"Peak fecundity","Mean Lifespan"
"Cervus elaphus","NoPeak","Var","Lifespan",-49.6177167918848,"Peak fecundity","Variance Lifespan"
"Cervus elaphus","NoPeak","Skew","Lifespan",-365.360561983936,"Peak fecundity","Skewness Lifespan"
"Cervus elaphus","NoEarly","Mean","Lifespan",-2.91378890304812,"Early","Mean Lifespan"
"Cervus elaphus","NoEarly","Var","Lifespan",-77.6327917360915,"Early","Variance Lifespan"
"Cervus elaphus","NoEarly","Skew","Lifespan",-513.571492577361,"Early","Skewness Lifespan"
"Cervus elaphus","NoLate","Mean","Lifespan",-0.26254444624647,"Late","Mean Lifespan"
"Cervus elaphus","NoLate","Var","Lifespan",-2.08274491362692,"Late","Variance Lifespan"
"Cervus elaphus","NoLate","Skew","Lifespan",-20.2979726740867,"Late","Skewness Lifespan"
"Cervus elaphus","NoPeak","Mean","LRO",-8.21066015058505,"Peak fecundity","Mean LRO"
"Cervus elaphus","NoPeak","Var","LRO",-29.969705755672,"Peak fecundity","Variance LRO"
"Cervus elaphus","NoPeak","Skew","LRO",-22.7947413197042,"Peak fecundity","Skewness LRO"
"Cervus elaphus","NoEarly","Mean","LRO",-4.49131087428964,"Early","Mean LRO"
"Cervus elaphus","NoEarly","Var","LRO",-34.8262168357772,"Early","Variance LRO"
"Cervus elaphus","NoEarly","Skew","LRO",-36.0327553680728,"Early","Skewness LRO"
"Cervus elaphus","NoLate","Mean","LRO",-0.949072638173836,"Late","Mean LRO"
